지역,구분,총계,청소년수련관,청소년문화의집,청소년수련원,청소년야영장,유스호스텔,청소년특화시설
서울,계,76,32,29,3,0,4,8
부산,계,27,9,11,4,1,2,0
대구,계,22,5,10,3,0,2,2
인천,계,23,9,9,2,0,3,0
광주,계,19,5,12,1,0,0,1
대전,계,15,4,9,2,0,0,0
울산,계,15,4,8,1,2,0,0
세종,계,5,2,3,0,0,0,0
경기,계,186,39,90,32,10,14,1
강원,계,77,16,36,12,3,9,1
충북,계,49,8,18,18,1,4,0
충남,계,47,12,16,12,2,5,0
전북,계,57,11,22,12,3,8,1
전남,계,63,10,25,13,6,9,0
경북,계,58,16,19,11,1,11,0
경남,계,77,18,21,20,4,14,0
제주,계,48,3,25,4,2,14,0
